菎蒻本,konnyakubon.txt
三尺角,sanjakukaku.txt
三尺角拾遺,sanjakukaku_shui.txt
三枚続,sanmaitsuzuki.txt
式部小路,shikibukoji.txt
朱日記,shunikki.txt
春昼,shunchu.txt
春昼後刻,shunchu_gokoku.txt
処方秘箋,shohohisen.txt
白金之絵図,shiroganeno_ezu.txt
白花の朝顔,shirobanano_asagao.txt
神鑿,shinsaku.txt
神鷺之巻,shinrono_maki.txt
清心庵,seishin'an.txt
政談十二社,seidan_juniso.txt
雪霊記事,setsureikiji.txt
雪霊続記,setsureizokuki.txt
第二菎蒻本,daini_konnyakubon.txt
旅僧,tabiso.txt
誓之巻,chikaino_maki.txt
註文帳,chumoncho.txt
一寸怪,choito_ayashi.txt
照葉狂言,terihakyogen.txt
取舵,torikaji.txt
南地心中,nanchi_shinju.txt
二、三羽――十二、三羽,ni_sanba.txt
二世の契,niseno_chigiri.txt
日本橋,nihonbashi.txt
人魚の祠,ningyono_hokora.txt
沼夫人,numafujin.txt
売色鴨南蛮,baishoku_kamonanban.txt
蠅を憎む記,haeo_nikumu_ki.txt
伯爵の釵,hakushakuno_kanzashi.txt
化銀杏,bakeicho.txt
妖怪年代記,bakemono_nendaiki.txt
春着,harugi.txt
鷭狩,bangari.txt
ピストルの使い方,pisutoruno_tsukaikata.txt
琵琶伝,biwaden.txt
婦人十一題,fujin_juichidai.txt
二た面,futa_omote.txt
夫人利生記,buninrishoki.txt
古狢,furumujina.txt
蛇くひ,hebikui.txt
星あかり,hoshi_akari.txt
星女郎,hoshijoro.txt
露肆,hoshimise.txt
迷子,maigo.txt
松の葉,matsuno_ha.txt
祭のこと,matsurino_koto.txt
間引菜,mabikina.txt
魔法罎,mahobin.txt
眉かくしの霊,mayukakushino_rei.txt
みさごの鮨,misagono_sushi.txt
みつ柏,mitsugashiwa.txt
薬草取,yakusotori.txt
夜行巡査,yako_junsa.txt
山の手小景,yamanote_syoke.txt
雪の翼,yukino_tsubasa.txt
雪柳,yukiyanagi.txt
湯女の魂,yunano_tamashii.txt
妖術,yojutsu.txt
妖僧記,yosoki.txt
妖魔の辻占,yomano_tsujiura.txt
吉原新話,yoshiwara_shinwa.txt
夜釣,yozuri_shinjikyukana.txt
卵塔場の天女,rantobano_tennyo.txt
竜潭譚,ryutandan.txt
縷紅新草,rukoshinso.txt
押しかけ女房,oshikakenyobo.txt
落穂,ochibo.txt
去年,kyonen.txt
古代之少女,kodaino_shojo.txt
隣の嫁,tonarino_yome.txt
奈々子,nanako_kyu.txt
野菊の墓,nogikuno_haka.txt
浜菊,hamagiku_ruby.txt
春の潮,haruno_ushio.txt
姪子,meigo.txt
守の家,morino_ie.txt
ある男の堕落,aruotoko.txt
ある女の裁判,aru_onnano_saiban.txt
遺書の一部より,ishono_ichibuyori.txt
監獄挿話　面会人控所,kangoku_sowa_menkainin_hikaejo.txt
乞食の名誉,kojikino_meiyo.txt
転機,tenki.txt
白痴の母,hakuchino_haha.txt
火つけ彦七,hitsukehikoshichi.txt
惑ひ,madoi_1918.txt
わがまま,wagamama.txt
亜剌比亜人エルアフイ,arabiajin.txt
姉弟と新聞配達,shiteito_shinbunhaitatsu.txt
一老人,ichirojin.txt
おびとき,obitoki.txt
錦紗,kinsha.txt
競馬,keiba.txt
荒蕪地,kobuchi.txt
瘤,kobu.txt
米,kome.txt
沼畔小話集,shohan_kobanashishu.txt
橋の上,hasino_ue.txt
元禄時代小説第一巻「本朝二十不孝」ぬきほ（言文一致訳）,genrokujidaishosetsu.txt
誠心院の一夜,seishin'inno_ichiya.txt
戦話,senwa.txt
耽溺,tandeki.txt
猫八,nekohachi.txt
感応,kanno.txt
死体室,shitaishitsu.txt
大叫喚,daikyokan.txt
不吉の音と学士会院の鐘,fukitsuno_ototo.txt
松の操美人の生埋,matsuno_misao_02.txt
犬物語,inu_monogatari.txt
貧書生,hinshosei.txt
あの世から便りをする話,anoyokara_tayorio_suru.txt
ある宇宙塵の秘密,aru_uchujinno__himitsu.txt
暗号数字,ango_suji.txt
暗号音盤事件,ango_record_jiken.txt
生きている腸,ikiteiru_harawata.txt
宇宙女囚第一号,uchu_joshu.txt
宇宙尖兵,uchu_senpei.txt
英本土上陸戦の前夜,eihondo_joriku.txt
恐しき通夜,osorosiki_tsuya.txt
階段,kaidan.txt
科学者と夜店商人,kagakushato_yomiseshonin.txt
柿色の紙風船,kakiirono_kamifusen.txt
鍵から抜け出した女,kagikara_nukedashita_onna.txt
火葬国風景,kasokoku_fukei.txt
鞄らしくない鞄,kabanrashikunai_kaban.txt
雷,kaminari.txt
火薬船,kayakusen.txt
棺桶の花嫁,kan'okeno_hanayome.txt
間諜座事件,kanchoza_jiken.txt
奇賊は支払う,kizokuwa_shiharau.txt
奇賊悲願,kizoku_higan.txt
キド効果,kidokoka.txt
鬼仏洞事件,kibutsudojiken.txt
疑問の金塊,gimonno_kinkai.txt
恐怖の口笛,kyofuno_kuchibue.txt
共軛回転弾,kyoyakukaitendan.txt
空気男,kuki_otoko.txt
空襲下の日本,kushukano_nihon.txt
空襲葬送曲,kushu_sosokyoku.txt
空中墳墓,kuchufunbo.txt
くろがね天狗,kurogane_tengu.txt
軍用鮫,gun'yozame.txt
軍用鼠,gunyoso.txt
幸運の黒子,kounno_hokuro.txt
ゴールデン・バット事件,golden_bat_jiken.txt
国際殺人団の崩壊,kokusai_satsujindanno.txt
壊れたバリコン,kowareta_barikon.txt
今昔ばなし抱合兵団,konjaku_banashi.txt
最小人間の怪,saisho_ningenno_kai.txt
殺人の涯,satsujinno_hate.txt
三角形の恐怖,sankakkeino_kyoufu.txt
三重宙返りの記,sanju_chugaerino_ki.txt
三人の双生児,sanninno_soseiji.txt
時限爆弾奇譚,jigenbakudankitan.txt
地獄街道,jigoku_kaido.txt
地獄の使者,jigokuno_shisha.txt
十年後のラジオ界,junengono_rajiokai.txt
十八時の音楽浴,juhachijino_ongakuyoku.txt
省線電車の射撃手,shosen_densha.txt
白蛇の死,shirohebino_shi.txt
心臓盗難,shizo_tonan.txt
人造人間事件,jinzoningen_jiken.txt
人造人間戦車の機密,jinzoningen_sensha.txt
人造物語,jinzo_monogatari.txt
振動魔,shindoma.txt
深夜の市長,shin-yano_shicho.txt
すり替え怪画,surikae_kaiga.txt
西湖の屍人,seikono_shijin.txt
赤外線男,sekigaisen_otoko.txt
赤耀館事件の真相,sekiyokan.txt
一九五〇年の殺人,1950nenno_satsujin.txt
戦時旅行鞄,senji_ryokokaban.txt
千年後の世界,sennengono_sekai.txt
第五氷河期,daigo_hyogaki.txt
大使館の始末機関,taishikanno_shimatsukikan.txt
大脳手術,daino_shujutsu.txt
第四次元の男,daiyojigenno_otoko.txt
断層顔,dansogan.txt
地球盗難,chikyutonan.txt
地球発狂事件,madearth_ruby.txt
地球要塞,chikyu_yosai.txt
地球を狙う者,chikyuo_nerau_mono.txt
地軸作戦,chijikusakusen.txt
地中魔,chichuma.txt
千早館の迷路,chihayakanno_meiro.txt
諜報中継局,choho_chukeikyoku.txt
沈没男,chinbotsu_otoko.txt
月世界探険記,tsukino_sekai_tankenki.txt
電気看板の神経,denkikanbanno_shinkei.txt
電気風呂の怪死事件,denkiburono_kaishi.txt
東京要塞,tokyo_yosai.txt
毒瓦斯発明官,dokugasu_hatsumeikan.txt
独本土上陸作戦,dokuhondo_joriku_sakusen.txt
特許多腕人間方式,tokkyo_tawanningen_hoshiki.txt
仲々死なぬ彼奴,nakanaka_shinanu_aitsu.txt
二、〇〇〇年戦争,2000nen_senso.txt
人間灰,ningenkai.txt
ネオン横丁殺人事件,neon'yokocho_satsujin.txt
脳の中の麗人,nononakano_reijin.txt
のろのろ砲弾の驚異,noronoro_hodan.txt
蠅,hae.txt
蠅男,haeotoko.txt
獏鸚,bakuo.txt
白銅貨の効用,hakudokano_koyo.txt
爬虫館事件,hachukan_jiken.txt
発明小僧,hatsumei_kozo.txt
一坪館,hitotsubokan.txt
氷河期の怪人,hyogakino_kaijin.txt
ヒルミ夫人の冷蔵鞄,hirumi_fujin.txt
不思議なる空間断層,fushiginaru_kukandanso.txt
俘囚,fusyuu.txt
不沈軍艦の見本,fuchingunkanno_mihon.txt
放送された遺言,hososareta_yuigon.txt
麻雀殺人事件,majan_satsujinjiken.txt
街の探偵,machinotantei.txt
見えざる敵,miezaruteki.txt
密林荘事件,mitsurinso_jiken.txt
未来の地下戦車長,miraino_chikasenshacho.txt
名士訪問記,meishi_homonki.txt
もくねじ,mokuneji.txt
什器破壊業事件,monookowasunoga_shobai.txt
遊星植民説,yusei_shokuminnsetsu.txt
幽霊船の秘密,yureisen.txt
夜泣き鉄骨,yonaki_tekkotsu.txt
予報省告示,yohosho_kokuji.txt
流線間諜,ryusen_spy.txt
霊魂第十号の秘密,reikon_daijugo.txt
人造人間殺害事件,robot_satsugai_jiken.txt
悪因縁の怨,akuinnenno_urami.txt
怪異暗闇祭,kaii_kurayamimatsuri.txt
怪異黒姫おろし,kaii_kurohimeoroshi.txt
壁の眼の怪,kabeno_meno_kai.txt
月世界跋渉記,gessekai_basshoki.txt
死剣と生縄,shikento_ikinawa.txt
丹那山の怪,tannayamano_kai.txt
備前天一坊,bizen_ten'ichibo.txt
あの顔,ano_kao.txt
消えた霊媒女,kieta_mijiamu.txt
機密の魅惑,kimitsuno_miwaku.txt
恐怖の幻兵団員,kyofuno_maboroshi_heidanin.txt
黒猫十三,kuroneko_tomi.txt
鷺娘,sagimusume.txt
蛇性の執念,jaseino_shunen.txt
情鬼,joki.txt
深夜の客,shin'yano_kyaku.txt
心霊の抱く金塊,shinreino_idaku_kinkai.txt
素晴しい記念品,subarashii_kinenhin.txt
魂の喘ぎ,tamashiino_aegi.txt
鉄の処女,tetsuno_shojo.txt
鳩つかひ,hato_tsukai.txt
美人鷹匠,bijin_takajo.txt
梟の眼,fukurono_me.txt
魔性の女,mashono_onna.txt
耳香水,mimikosui.txt
むかでの跫音,mukadeno_ashioto.txt
妖影,yoei.txt
和製椿姫,wasei_tsubakihime.txt
あやつり裁判,ayatsuri_saiban.txt
石塀幽霊,ishibeiyurei.txt
動かぬ鯨群,ugokanu_geigun.txt
カンカン虫殺人事件,kankanmushi.txt
寒の夜晴れ,kanno_yobare.txt
気狂い機関車,kichigai_kikansha.txt
銀座幽霊,ginza_yurei.txt
坑鬼,koki.txt
三狂人,sankyojin.txt
三の字旅行会,sannoji_ryokokai.txt
死の快走船,shino_kaisosen.txt
闖入者,chinnyusha.txt
デパートの絞刑吏,departno_kokeiri.txt
灯台鬼,todaiki.txt
とむらい機関車,tomurai_kikansha.txt
白妖,hakuyo.txt
花束の虫,hanatabano_mushi.txt
幽霊妻,yureizuma.txt
鎖工場,kusari_kojo.txt
旅客機事件,ryokakuki_jiken.txt
子供の霊,kodomono_rei.txt
死神,shinigami.txt
白い蝶,shiroi_cho.txt
愛,ai.txt
秋の夜がたり,akino_yogatari.txt
汗,ase.txt
上田秋成の晩年,ueda_akinarino_bannen.txt
越年,etsunen.txt
おせっかい夫人,osekkai_fujin.txt
快走,kaiso.txt
過去世,kakoze.txt
勝ずば,katazuba.txt
かの女の朝,kanojono_asa.txt
ガルスワーシーの家,galsworthy_no_ie.txt
家霊,karei.txt
川,kawa.txt
河明り,kawaakari.txt
気の毒な奥様,kinodokuna_okusama.txt
兄妹,kyodai.txt
金魚撩乱,kingyo_ryoran.txt
唇草,kuchibiruso.txt
決闘場,kettojo.txt
高原の太陽,kogenno_taiyo.txt
蝙蝠,komori.txt
小町の芍薬,komachino_syakuyaku.txt
渾沌未分,konton_mibun.txt
酋長,shucho.txt
食魔,shokuma.txt
鮨,sushi.txt
荘子,soshi.txt
茶屋知らず物語,chaya_shirazu_monogatari.txt
蔦の門,tsutano_mon.txt
鶴は病みき,tsuruwa_yamiki.txt
豆腐買い,tofukai.txt
ドーヴィル物語,deauville_monogatari.txt
とと屋禅譚,totoyazentan.txt
扉の彼方へ,tobirano_kanatae.txt
夏の夜の夢,natsuno_yono_yume.txt
売春婦リゼット,baishunfu_rizetto.txt
バットクラス,but_class.txt
花は勁し,hanawa_tsuyoshi.txt
母と娘,hahato_musume.txt
巴里祭,parisai.txt
晩春,banshun.txt
百喩経,hyakuyukyo.txt
富士,fuji.txt
宝永噴火,hoeifunka.txt
母子叙情,boshi_jojo.txt
みちのく,michinoku.txt
娘,musume.txt
明暗,meian.txt
呼ばれし乙女,yobareshi_otome.txt
鯉魚,rigyo.txt
老妓抄,rogi_sho.txt
老主の一時期,roshuno_ichijiki.txt
麻畑の一夜,asabatakeno_ichiya.txt
穴,ana.txt
池袋の怪,ikebukurono_kai.txt
異妖編,iyohen.txt
有喜世新聞の話,ukiyoshinbunno_hanashi.txt
牛,ushi.txt
鰻に呪われた男,unagini_norowareta_otoko.txt
海亀,umigame.txt
恨みの蠑螺,uramino_sazae.txt
江戸の化物,edono_bakemono.txt
小坂部姫,osakabe_hime.txt
鴛鴦鏡,oshidorikagami.txt
お住の霊,osumino_rei.txt
怪獣,kaiju.txt
影を踏まれた女,kageo_fumareta_onna.txt
画工と幽霊,gakoto_yurei.txt
籠釣瓶,kagotsurube.txt
河童小僧,kappa_kozo.txt
鐘ヶ淵,kanegafuchi.txt
兜,kabuto.txt
火薬庫,kayakuko.txt
木曽の怪物,kisono_etemono.txt
木曽の旅人,kisono_tabibito.txt
黄八丈の小袖,kihachijono_kosode.txt
経帷子の秘密,kyokatabirano_himitsu.txt
魚妖,gyoyo.txt
蜘蛛の夢,kumono_yume.txt
くろん坊,kuronbo.txt
五色蟹,goshiki_gani.txt
子供役者の死,kodomoyakushano_shi.txt
こま犬,komainu.txt
山椒魚,sanshouo.txt
慈悲心鳥,jihishincho.txt
女侠伝,jokyoden.txt
真鬼偽鬼,shinki_giki.txt
心中浪華の春雨,shinju_naniwano_harusame.txt
西瓜,suika.txt
水鬼,suiki.txt
青蛙堂鬼談,seiado_kidan.txt
玉藻の前,tamamono_mae.txt
探偵夜話,tantei_yawa.txt
父の怪談,chichino_kaidan.txt
月の夜がたり,tsukino_yogatari.txt
停車場の少女,teishabano_shojo.txt
虎,tora.txt
鳥辺山心中,toribeyama_shinju.txt
廿九日の牡丹餅,nijukunichino_botamochi.txt
鼠,nezumi.txt
白髪鬼,hakuhatsuki.txt
放し鰻,hanashiunagi.txt
馬妖記,bayoki.txt
半七捕物帳,ofumi.txt
番町皿屋敷,bancho_sarayashiki.txt
飛騨の怪談,hidano_kaidan.txt
百物語,hyakumonogatari.txt
深見夫人の死,fukamifujinno_shi.txt
平造とお鶴,heizoto_otsuru.txt
マレー俳優の死,marehaiyuno_shi.txt
三浦老人昔話,miurarojin_mukashibanashi.txt
箕輪心中,minowa_shinju.txt
雪女,yukionna.txt
ゆず湯,yuzuyu.txt
指輪一つ,yubiwa_hitotsu.txt
夢のお七,yumeno_oshichi.txt
離魂病,rikonbyo.txt
両国の秋,ryogokuno_aki.txt
鷲,washi.txt
櫛,kushi.txt
過ぎた春の記憶,sugita_haruno_kioku.txt
抜髪,nukegami.txt
百合の花,yurino_hana.txt
味瓜畑,ajiuribatake.txt
雨中記,uchuki.txt
塩を撒く,shioo_maku.txt
土の中の馬賊の歌,tsuchino_nakano_bazokuno_uta.txt
泥鰌,dojo.txt
殴る,naguru.txt
憂鬱な家,yuutsuna_ie.txt
裸婦,rafu.txt
世間師,sekenshi.txt
深川女房,fukagawa_nyobo.txt
一週一夜物語,isshuichiya_monogatari.txt
オフェリヤ殺し,ophelia_goroshi.txt
紅毛傾城,komo_keisei.txt
黒死館殺人事件,kokushikan_satsujin_jiken.txt
後光殺人事件,goko_satsujinjiken.txt
失楽園殺人事件,shitsurakuen_rubi.txt
地虫,jimushi.txt
白蟻,shiroari_ruby.txt
人外魔境,jingai05.txt
聖アレキセイ寺院の惨劇,seiarekisei.txt
絶景万国博覧会,zekkei_bankoku_hakurankai.txt
潜航艇「鷹の城」,senkotei_habichtburg.txt
「太平洋漏水孔」漂流記,dabukku_hyoryuki.txt
人魚謎お岩殺し,ningyono_nazo_oiwagoroshi.txt
方子と末起,masakoto_maki.txt
夢殿殺人事件,yumedonosatsujinjiken.txt
金色夜叉,konjikiyasha.txt
今戸狐,imadogitsune.txt
梅龍の話,umeryono_hanashi.txt
女の膝,onnano_hiza.txt
梨の実,nashino_mi.txt
反古,hogo.txt
秋深き,aki_fukaki.txt
アド・バルーン,ad_balloon.txt
雨,ame.txt
鬼,oni.txt
勧善懲悪,kanzenchoaku.txt
昨日・今日・明日,kino_kyo_asu.txt
郷愁,kyoshu.txt
経験派,keikenha.txt
婚期はずれ,konki_hazure.txt
猿飛佐助,sarutobi_sasuke.txt
実感,jikkan.txt
青春の逆説,seishunno_gyakusetsu.txt
世相,sesou_ruby.txt
俗臭,zokushu.txt
それでも私は行く,soredemo_watashiwa_iku.txt
旅への誘い,tabieno_izanai.txt
中毒,chudoku.txt
聴雨,tyouu.txt
妻の名,tsumano_na.txt
天衣無縫,ten'i_muho.txt
電報,denpo.txt
土曜夫人,doyo_fujin.txt
ひとりすまう,hitori_sumo.txt
ヒント,hinto.txt
報酬,hoshu.txt
放浪,hourou_ruby.txt
道なき道,michinaki_michi.txt
民主主義,minshushugi.txt
夫婦善哉,meotozenzai.txt
眼鏡,megane.txt
面会,menkai.txt
夜光虫,yakochu.txt
薬局,yakkyoku.txt
雪の夜,yukino_yoru.txt
妖婦,yofu.txt
夜の構図,yoruno_kozu.txt
六白金星,roppaku_kinsei.txt
わが町,wagamachi.txt
薄どろどろ,usudorodoro.txt
お伽草子の一考察,otogizoshi.txt
死者の書,shishano_sho_shoko.txt
身毒丸,shintokumaru.txt
万葉びとの生活,manyobitono_seikatsu.txt
どろぼう猫,dorobo_neko.txt
空中征服,kuchuseifuku.txt
蠢く者,ugomekumono.txt
哀しき父,kanashiki_chichi.txt
奇病患者,kibyokanja.txt
湖畔手記,kohan_shuki.txt
子をつれて,koo_tsurete.txt
椎の若葉,shiino_wakaba.txt
死児を産む,shijio_umu.txt
父の出郷,chichino_shukkyo.txt
父の葬式,chichino_soshiki.txt
血を吐く,chio_haku.txt
遁走,tonso.txt
贋物,nisemono.txt
浮浪,furo.txt
遊動円木,yudo_enboku.txt
愛撫,aibu.txt
ある崖上の感情,aru_gakeueno_kanjo.txt
ある心の風景,aru_kokorono_fukei.txt
温泉,onsen.txt
過古,kako.txt
川端康成第四短篇集「心中」を主題とせるヴァリエイシヨン,kawabata_yasunari_daiyon.txt
奎吉,keikichi.txt
Ｋの昇天,kno_shoten.txt
交尾,koubi.txt
桜の樹の下には,sakurano_kino_shitaniwa.txt
城のある町にて,shirono_aru_machi.txt
雪後,setsugo.txt
太郎と街,taroto_machi.txt
小さき良心,chiisaki_ryoshin.txt
泥濘,deinei.txt
橡の花,tochino_hana.txt
のんきな患者,nonkina_kanja.txt
不幸,fuko.txt
冬の蠅,fuyuno_hae.txt
冬の日,fuyuno_hi.txt
闇の書,yamino_sho.txt
檸檬,lemon.txt
今度こそ,kondokoso.txt
菜の花月夜,nanohanazukiyo.txt
エルヴィスから始まった,elvis_kara_hajimatta.txt
時差のないふたつの島,jisanonai_hutatsuno_shima.txt
七月の水玉,shichigatsuno_mizutama.txt
少女時代,shojo_jidai.txt
東京青年,tokyo_seinen.txt
夏と少年の短篇,natsuto_shonenno_tanpen.txt
波乗りの島,naminorino_shima.txt
頬よせてホノルル,hooyosete_honolulu.txt
道順は彼女に訊く,michijunwa_kanojoni_kiku.txt
物のかたちのバラッド,monono_katachino_ballade.txt
ラハイナまで来た理由,lahaina_made_kitariyu.txt
霜,shimo.txt
夏蚕時,natsukodoki.txt
恭三の父,kyozono_chichi.txt
乳の匂ひ,chichino_nioi.txt
世の中へ,yononakae.txt
ごりがん,gorigan.txt
死刑,shikei.txt
太政官,dajokan.txt
東光院,tokoin.txt
鱧の皮,hamono_kawa.txt
兵隊の宿,heitaino_yado.txt
足相撲,ashizumo.txt
崖の下,gakeno_shita.txt
業苦,goku.txt
途上,tojo.txt
滑川畔にて,namerigawa_hotori_nite.txt
書記官,shokikan.txt
偽刑事,nisekeiji.txt
夏の月,natsuno_tsuki.txt
夢は呼び交す,yumewa_yobikawasu.txt
青木の出京,aokino_shukkyo.txt
仇討禁止令,adauchi_kinshirei.txt
仇討三態,adauchi_santai.txt
姉川合戦,anegawano_kassen.txt
ある恋の話,aru_koino_hanashi.txt
ある抗議書,aru_kogisho.txt
厳島合戦,itsukushimano_kassen.txt
Ｍ侯爵と写真師,emukoshakuto_shashinshi.txt
応仁の乱,oninno_ran.txt
大阪夏之陣,oosaka_natsunojin.txt
